utc	sha	event	sessions_passed	sessions_total	screens_matched	screens_total	rng_matched	rng_total	cursors_matched	cursors_total	holdout_screens_matched	holdout_screens_total	holdout_rng_matched	holdout_rng_total	note
2026-08-20T11:41:16.474Z	ea3de6e1485d819277b2e68db20d0b70cff349ad	slice	11	33	1988	7765	133574	610816	2007	7765					startup-status-hilite-count-to-optionsfull closes with no development-score movement, matching its zero-session ceiling; three fresh segments matched 6,240 PRNG calls and 36 screens/cursors, and 1/1 mutant was killed.
2026-08-20T12:07:40.764Z	270f83ce0d70dd6e8c9e0f3b54d7df432aa4e309	slice	11	33	1988	7765	133574	610816	2007	7765					startup-msghistory-to-optionsfull closes with no development-score movement, matching its zero-session ceiling; eight fresh segments matched 19,776 PRNG calls and 98 screens/cursors. Three of five eligible mutants were killed; the two relational survivors are equivalent boundary reassignments.
2026-08-20T12:44:49.050Z	20782de3039136dafaa9d284286514ef9795378a	slice	11	33	1988	7765	133574	610816	2007	7765					startup-paranoid-confirmation-to-prayer closes with no development-score movement, matching its zero-session ceiling; two fresh segments matched 6,632 PRNG calls and 20 screens/cursors. Twelve of fifteen eligible mutants were killed; the three survivors are equivalent under normalized-token invariants.
2026-08-20T16:45:00.518Z	f8edc45feec89ef35b4183a5ad5da6a53e08402f	window	11	33	1988	7765	133574	610816	2007	7765					Full options-config-parser correctness review applied 20 confirmed fixes; development score remained exact before and after the audit fixes.
2026-08-20T17:32:18.469Z	5df7d2a7be9b3b7a1ceb535a033e5efa5be721d8	slice	11	33	1988	7765	133574	610816	2007	7765					startup-disclose-to-optionsfull closed with its zero development ceiling: one fresh segment matched 2,341 PRNG calls and 10 screens/cursors; 11 of 12 eligible mutants were killed and the remaining relational survivor is invariant-equivalent.
2026-08-21T15:57:35.150Z	2ee20a768f45bcc11ebcfc06632c310e368c88d5	slice	11	33	1988	7765	133574	610816	2007	7765					condition-prefix parsing; development standing unchanged
2026-08-21T16:37:12.558Z	b7e1ed6d629a36ca0a17310474b71b28cbc47308	slice	11	33	1988	7765	133574	610816	2007	7765					startup-font-options-parser closed at its zero-session ceiling; fresh four-case matrix matched 10660 PRNG calls and 10 screens/cursors
2026-08-21T17:24:24.369Z	1f2ae7844b3eb5c9b800ad927c7e055c6f4b3c18	slice	11	33	1988	7765	133574	610816	2007	7765					startup-boolean-options-to-c-addresses closed at its zero-session ceiling; fresh four-segment matrix matched 10592 PRNG calls and 36 screens/cursors
2026-08-21T18:06:33.099Z	199aef935bd094e410686f8ce2c33fd7e6d77858	slice	11	33	1988	7765	133574	610816	2007	7765					startup-symset-errors-to-map closed at its zero-session ceiling; fresh seven-segment matrix matched 17262 PRNG calls and 89 screens/cursors
2026-08-21T19:48:07.733Z	a2594cfdf30c471fdcf43f0014895d0733635a52	slice	11	33	1988	7765	133574	610816	2007	7765					Zero-development-ceiling startup option slice; eight fresh C/JS cases matched through configuration errors, #optionsfull, and the fixed tutorial boulder.
2026-08-21T20:59:43.376Z	5838ed7158753e0f2356d6decf255d7014fddca3	slice	11	33	1988	7765	133574	610816	2007	7765					Zero-development-ceiling startup option slice; ten fresh C/JS cases matched through ordinary inventory and #optionsfull.
2026-08-22T07:33:44.731Z	91fa600351dd1385978ca251228c3ed153ade451	slice	11	33	1988	7765	133574	610816	2007	7765					Zero-development-ceiling direct configuration slice; nine fresh C/JS cases matched primary boulder ordering, malformed raw waits, tutorial rendering, and #optionsfull.
2026-08-22T10:22:16.018Z	e7798c1855cfe7bf3ce3fe6494b7f259d8596986	window	11	33	1988	7765	133574	610816	2007	7765					Full options/config correctness pass applied 13 confirmed fixes; final fresh matrices, checkpoint gates, and re-audit closed cleanly with development score unchanged.
2026-08-22T11:05:00.353Z	e4fab6803cf40732427bd792b2b36d8b11533495	slice	11	33	1988	7765	133574	610816	2007	7765					Zero-development-ceiling direct AUTOCOMPLETE slice; seven fresh C/JS segments matched invalid raw waits, #optionsfull count, and typed extended-command completion.
2026-08-22T11:53:20.547Z	55c9f08db67c3e2b285aa3bddeac4cef44105ff8	slice	11	33	1988	7765	133574	610816	2007	7765					Zero-development-ceiling menuinvertmode slice; two fresh C/JS segments matched atoi/range diagnostics, #optionsfull value, and SKIPINVERT bulk-menu behavior.
2026-08-22T12:39:16.718Z	8b6cfb5dd7cd18ecab2d4c8a10d32a86b18755e2	slice	11	33	1988	7765	133574	610816	2007	7765					Zero-development-ceiling scores slice; five fresh C/JS segments matched token grammar, retained error state, diagnostics, and #optionsfull.
2026-08-22T13:14:57.020Z	3af6815a1b447611158767df6874576890ecbffd	slice	11	33	1988	7765	133574	610816	2007	7765					Zero-development-ceiling crash identity slice; two fresh C/JS segments matched mandatory values, diagnostics, gc state, and #optionsfull.
2026-08-22T13:45:07.838Z	b150b19b693063a7893edafca75dceb4375e61aa	slice	11	33	1988	7765	133574	610816	2007	7765					Zero-development-ceiling crash URL limit slice; two fresh C/JS segments matched atoi, exact diagnostics, preserved gc state, and #optionsfull.
2026-08-22T21:02:43.879Z	f31681623ea913ff5f30a73c04b4dcd68489ea1b	slice	11	33	1988	7765	133574	610816	2007	7765					Zero-development-ceiling vary_msgcount slice; two fresh C/JS segments matched atoi, diagnostics, duplicate precedence, and iflags state; mutation evidence waived by user for this session.
2026-08-22T21:37:08.270Z	fd044fe68aa0c5557f8f6d7aadc9954b1c8a1c83	slice	11	33	1988	7765	133574	610816	2007	7765					Zero-development-ceiling whatis_filter slice; five fresh C/JS segments matched first-byte parsing, negation, diagnostics, precedence, iflags state, and #optionsfull; mutation evidence waived by user for this session.
2026-08-22T22:19:05.432Z	641c44886b4a6d74d9eea4315f96de519ec4c69b	window	11	33	1988	7765	133574	610816	2007	7765					Full startup/options correctness review applied one source defect and four test gaps; post-fix review and non-mutation gates closed cleanly with score unchanged; mutation evidence waived by user for this session.
